   ,description,units,type,valid_range,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30,run31,run32,run33,run34,run35
version,this breaks the csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemical_name,,,,,i,i,i,i,i,i,i,i,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,g,a,d,e,g,d,e,g,a,a,g,g
pc_code,this breaks the csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
application_rate,application rate,lb/ac,float,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.63,0.41,0.5,0.63,0.41,0.5,0.5,0.5,0.5,0.5
application_method,type of application method,,,,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Ground,Tier I Ground,Tier I Aerial,Tier I Ground,Tier I Ground,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Airblast,Tier I Aerial,Tier I Airblast,Tier I Airblast
drop_size,qualitative drop size of applied mixture,,,,Medium to Coarse,Medium to Coarse,Medium to Coarse,Medium to Coarse,Medium to Coarse,Medium to Coarse,Medium to Coarse,Medium to Coarse,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Very Fine,Very Fine,Fine to Medium,Fine to Medium/Coarse,Fine to Medium/Coarse, , , , , , , , , , ,Fine to Medium, , 
ecosystem_type,type of assessment to be performed,,,,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment,Terrestrial Assessment
boom_height,needed only if Tier I Ground scenario,,,,,,,,,,,,,,,,,,,,,,High,High,,Low,High,,,,,,,,,,,,,
airblast_type,needed only if Tier I Orchard scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,Sparse,Normal,Dense,Vineyard,Orchard,Normal,Vineyard,Orchard,Normal,Dense,,Normal,Normal
aquatic_body_type,needed only if ecosystem_type is Aquatic,,,,EPA Defined Wetland,User Defined Wetland,User Defined Wetland,EPA Defined Wetland,EPA Defined Wetland,User Defined Wetland,EPA Defined Wetland,EPA Defined Wetland,,,,,,,User Defined Pond,User Defined Pond,User Defined Pond,User Defined Pond,,,User Defined Pond, , ,, ,User Defined Pond,EPA Defined Pond,EPA Defined Wetland, ,EPA Defined Pond,EPA Defined Wetland, ,User Defined Pond,, , 
terrestrial_field_type,needed only if ecosystem_type is Terrestrial,,,,,,,,,,,,EPA Defined Terrestrial,EPA Defined Terrestrial,EPA Defined Terrestrial,EPA Defined Terrestrial,EPA Defined Terrestrial,EPA Defined Terrestrial,,,,,User Defined Terrestrial,User Defined Terrestrial, ,User Defined Terrestrial,User Defined Terrestrial,User Defined Terrestrial,User Defined Terrestrial,,,,User Defined Terrestrial,,,User Defined Terrestrial,,User Defined Terrestrial,User Defined Terrestrial,EPA Defined Terrestrial
user_pond_width,needed only if User Defined Pond,,,,,,,,,,,,,,,,,,997,997,997,997,,,208.7,,,,,6.56,,,,,,,6.56,,,
user_pond_depth,needed only if User Defined Pond,,,,,,,,,,,,,,,,,,6.56,6.56,6.56,6.56,,,6.56,,,,,6.56,,,,,,,6.56,,,
user_wetland_width,needed only if User Defined Wetland,,,,,208.7,208.7, ,,208.7, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user_wetland_depth,needed only if User Defined Wetland,,,,,0.4921,0.4921, ,,0.4921, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
