   ,description,units,type,valid_range,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28
version,this breaks the csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemical_name,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,b,c,d,e,f,g,h,i,i,j,a,a,a,a,a,g
pc_code,this breaks the csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
application_rate,application rate,lb/ac,float,,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.35,0.2505,0.63,0.41,0.29,0.01,0.75,0.5,0.5,0.98,0.5,0.5,0.5,0.5,0.5,0.5
application_method,type of application method,,,,Tier I Aerial,Tier I Ground,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Ground,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Airblast,Tier I Aerial,Tier I Ground,Tier I Aerial,Tier I Airblast,Tier I Airblast,Tier I Ground,Tier I Airblast,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Ground,Tier I Ground,Tier I Airblast,Tier I Aerial,Tier I Aerial,Tier I Ground,Tier I Airblast
drop_size,qualitative drop size of applied mixture,,,,Fine to Medium,Very Fine,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Very Fine,Fine to Medium,Fine to Medium,Fine to Medium, ,Fine to Medium,Fine to Medium/Coarse,Fine to Medium, , ,Very Fine, ,Coarse to Very Coarse,Medium to Coarse,Medium to Coarse,Fine to Medium/Coarse,Fine to Medium/Coarse, ,Very Fine to Fine,Very Fine to Fine,Fine to Medium/Coarse, 
ecosystem_type,type of assessment to be performed,,,,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Terrestrial Assessment,Terrestrial Assessment
boom_height,needed only if Tier I Ground scenario,,,,,High,,,,,,High,,,,,,Low,,,,High,,,,,Low,Low,,,,High,
airblast_type,needed only if Tier I Orchard scenario,,,,,,,,,,,,,,,Dense,,,,Vineyard,Orchard,,Orchard,,,,,,Sparse,,,,Normal
aquatic_body_type,needed only if ecosystem_type is Aquatic,,,,User Defined Pond,,EPA Defined Pond,User Defined Pond,User Defined Pond, ,User Defined Pond,,EPA Defined Pond,User Defined Pond, ,User Defined Pond,EPA Defined Pond,EPA Defined Wetland,EPA Defined Wetland,EPA Defined Pond,EPA Defined Wetland,EPA Defined Pond,EPA Defined Pond,EPA Defined Wetland,EPA Defined Wetland,User Defined Wetland,EPA Defined Pond, ,,User Defined Pond,EPA Defined Pond, , 
terrestrial_field_type,needed only if ecosystem_type is Terrestrial,,,,,User Defined Terrestrial, , , ,EPA Defined Terrestrial, ,User Defined Terrestrial, , ,EPA Defined Terrestrial,,,,,,,,,,,,,User Defined Terrestrial,User Defined Terrestrial, , ,User Defined Terrestrial,User Defined Terrestrial
user_pond_width,needed only if User Defined Pond,,,,997,,,208.7,208.7,,997,,,208.7,,6.56,,,,,,,,,,,,,,208.7,,,
user_pond_depth,needed only if User Defined Pond,,,,6.56,,,6.56,6.56,,6.56,,,6.56,,6.56,,,,,,,,,,,,,,6.56,,,
user_wetland_width,needed only if User Defined Wetland,,,,,,,,,,,,,,,,,,,,,,,,,208.7,,,,,,,
user_wetland_depth,needed only if User Defined Wetland,,,,,,,,,,,,,,,,,,,,,,,,,0.4921,,,,,,,
user_terrestrial_width,needed only if User Defined Terrestrial area,,,, ,208.7, , , , , ,208.7, , , ,,,,,,,,,,,,,350,350, , ,208.7,208.7
downwind_distance,distance from edge of applicaiton area to leading edge of pond/wetland/terrestrial area of concern or terrestrial point of concern,ft,integer,[0_(997 - area width)], , , , , , ,997,450,900,900,225,6.56,225,300,200,550,800,482,375,111,712,712,397,850,850,900,900,900,900
calculation_input,indicator of a request for an inverse calculation that calculates the downwind distance correstponding to one of the following user inputs,,,,Fraction of applied,Initial Average Deposition (g/ha),Initial Average Deposition (lb/ac),Initial Average Deposition (lb/ac),Initial Average Concentration (ng/L),Initial Point Deposition (mg/cm2), , , , , , , , , , , , , , , , , , , , , , , 
user_avg_dep_foa,,,,,0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user_avg_dep_gha,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
user_avg_dep_lbac,,,,,,,0.0059,0.0059,,,,,,,,,,,,,,,,,,,,,,,,,
user_avg_conc_ngl,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,
user_avg_dep_mgcm,,,,,,,,,,0.0002,,,,,,,,,,,,,,,,,,,,,,,
out_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
out_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_interp_deposition,deposition atuser specified  downwind_distance using cubic spline or linear interpolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_distance_downwind,"downwind distance from edge of field to initial edge of pond/wetland/field; calculated for inverse model run, repeat of input for forward model calculation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_avg_field_dep_mgcm,average deposition rate over terrestrial area in milligrams per square centimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
