   ,description,units,type,valid_range,run0
version,this breaks the csv,,,,
chemical_name,,,,,i
pc_code,this breaks the csv,,,,
application_rate,application rate,lb/ac,float,,0.5
application_method,type of application method,,,,tier_1_aerial
drop_size_aerial,qualitative drop size of applied mixture,,,,very_fine_to_fine
drop_size_ground,qualitative drop size of applied mixture,,,,
ecosystem_type,type of assessment to be performed,,,,terrestrial_assessment
boom_height,needed only if Tier I Ground scenario,,,,
airblast_type,needed only if Tier I Orchard scenario,,,,
aquatic_body_type,needed only if ecosystem_type is Aquatic,,,,
terrestrial_field_type,needed only if ecosystem_type is Terrestrial,,,,user_defined_terrestrial
user_pond_width,needed only if User Defined Pond,,,,
user_pond_depth,needed only if User Defined Pond,,,,
user_wetland_width,needed only if User Defined Wetland,,,,
user_wetland_depth,needed only if User Defined Wetland,,,,
user_terrestrial_width,needed only if User Defined Terrestrial area,,,,208.7
downwind_distance,distance from edge of applicaiton area to leading edge of pond/wetland/terrestrial area of concern or terrestrial point of concern,ft,integer,[0_(997 - area width)],0
calculation_input,indicator of a request for an inverse calculation that calculates the downwind distance correstponding to one of the following user inputs,,,,distance_to_point_or_area_ft
user_frac_applied,,,,,
user_avg_dep_gha,,,,,
user_avg_dep_lbac,,,,,
user_avg_conc_ngl,,,,,
user_avg_dep_mgcm2,,,,,
out_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,
out_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,
out_distance_downwind,"downwind distance from edge of field to initial edge of pond/wetland/field; calculated for inverse model run, repeat of input for forward model calculation",,,,
out_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,
out_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,
out_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,
out_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,
out_avg_field_dep_mgcm2,average deposition rate over terrestrial area in milligrams per square centimeter,,,,
out_range_chk,"whether distance to area of interest (e.g., pond) is within range of data",,,,
exp_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,Valid Tier I Terrestrial Aerial Scenario
exp_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,aerial_vf2f
exp_distance_downwind,"downwind distance from edge of field to initial edge of pond/wetland/field; calculated for inverse model run, repeat of input for forward model calculation",,,,0.0000000000
exp_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,0.2421000000
exp_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,0.1210000000
exp_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,135.6400000000
exp_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,
exp_avg_field_dep_mgcm2,average deposition rate over terrestrial area in milligrams per square centimeter, ,,,0.0014000000
exp_range_chk,"whether distance to area of interest (e.g., pond) is within range of data",,,,in range
