agdrift_property,description,units,type,valid_range,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14
version,this breaks the csv,,,,,,,,,,,,,,,,,,
chemical_name,,,,,a,a,a,a,a,a,b,c,d,e,f,g,h,i,j
pc_code,this breaks the csv,,,,,,,,,,,,,,,,,,
application_rate,application rate,lb/ac,float,,0.5,0.75,0.5,0.5,0.5,0.5,0.35,0.2505,0.63,0.41,0.29,0.01,0.75,0.5,0.98
application_method,type of application method,,,,Tier I Aerial,Tier I Ground,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Aerial,Tier I Ground,Tier I Aerial,Tier I Orchard,Tier I Orchard,Tier I Ground,Tier I Orchard,Tier I Aerial,Tier I Aerial,Tier I Ground
drop_size,qualitative drop size of applied mixture,,,,Fine to Medium,Very Fine,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium,Fine to Medium/Coarse,Fine to Medium,Aerosol to Very Fine,Aerosol to Very Fine,Very Fine,Aerosol to Very Fine,Coarse to Very Coarse,Medium to Coarse,Fine to Medium/Coarse
ecosystem_type,type of assessment to be performed,,,,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Terrestrial Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment,Aquatic Assessment
boom_height,needed only if Tier I Ground scenario,,,,,High,,,,,Low,,,,High,,,,Low
orchard_type,needed only if Tier I Orchard scenario,,,,,,,,,,,,Vineyard,Orchard,,Orchard,,,
aquatic_body_type,needed only if ecosystem_type is Aquatic,,,,User Defined Pond,,EPA Defined Pond, ,User Defined Pond,EPA Defined Pond,EPA Defined Wetland,EPA Defined Wetland,EPA Defined Pond,EPA Defined Wetland,EPA Defined Pond,EPA Defined Pond,EPA Defined Wetland,EPA Defined Wetland,EPA Defined Pond
terrestrial_field_type,needed only if ecosystem_type is Terrestrial,,,, ,User Defined Terrestrial, ,EPA Defined Terrestrial,,,,,,,,,,,
user_pond_width,needed only if User Defined Pond,,,,997,,,,6.56,,,,,,,,,,
user_pond_depth,needed only if User Defined Pond,,,,6.56,,,,6.56,,,,,,,,,,
user_wetland_width,needed only if User Defined Wetland,,,,,,,,,,,,,,,,,,
user_wetland_depth,needed only if User Defined Wetland,,,,,,,,,,,,,,,,,,
user_terrestrial_width,needed only if User Defined Terrestrial area,,,, ,208.7, ,6.56,,,,,,,,,,,
calculation_input,,,,,Distance to waterbody or field,Distance to waterbody or field,Distance to waterbody or field,Distance to waterbody or field,Distance to waterbody or field,Distance to waterbody or field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field,Distance to waterbody from edge of field
downwind_distance,distance from edge of applicaiton area to leading edge of pond/wetland/terrestrial area of concern or terrestrial point of concern,ft,integer,[0_(997 - area width)],997,450,900,225,6.56,225,300,200,550,800,482,375,111,712,397
out_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,,,,,,,,,,,,,,,
out_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,,,,,,,,,,,,,,,
out_interp_deposition,deposition atuser specified  downwind_distance using cubic spline or linear interpolation,,,,,,,,,,,,,,,,,,
out_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,,,,,,,,,,,,,,,
out_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,,,,,,,,,,,,,,,
out_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,,,,,,,,,,,,,,,
out_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,,,,,,,,,,,,,,,
out_avg_field_dep_mgcm,average deposition rate over terrestrial area in milligrams per square centimeter,,,,,,,,,,,,,,,,,,
out_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,,,,,,,,,,,,,,,
out_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,,,,,,,,,,,,,,,
out_interp_deposition,deposition atuser specified  downwind_distance using cubic spline or linear interpolation,,,,,,,,,,,,,,,,,,
exp_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,0.0115,0.0035,0.01281,0.01281,0.01281,0.01281,0.0015,0.0321,0.0000596,0.0004000,0.0032,0.0009,0.0158,0.0062,0.0012
exp_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,0.0057,0.0026,0.00571,0.00571,0.00571,0.00571,0.0005,0.008,0.0000375,0.0002,0.0009,0.00000866,0.0119,0.0031,0.0012
exp_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,6.42,2.9,6.405,6.405,6.405,6.405,0.5859,9.01,0.0421,0.1856,1.03,0.0097,13.28,3.48,1.34
out_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,320.25, ,320.25,320.25,320.25,320.25,390.63,6004.25,2.1,123.73,51.76,0.4854,8855.18,2323.1,67.19
out_avg_field_dep_mgcm,average deposition rate over terrestrial area in milligrams per square centimeter,,,,  ,2.90E-05,0.00006,0.00006,0.00006,0.00006,,,,,,,,,
