,out_sim_scenario_chk,out_sim_scenario_id,out_interp_deposition,exp_avg_dep_foa,exp_avg_dep_lbac,exp_avg_dep_gha,out_avg_waterconc_ngl,out_avg_field_dep_mgcm
0,,,,0.01281,0.00571,6.405,320.25,6e-05
1,,,,0.01281,0.00571,6.405,320.25,6e-05
2,,,,0.01281,0.00571,6.405,320.25,6e-05
3,,,,0.01281,0.00571,6.405,320.25,6e-05
4,,,,0.0015,0.0005,0.5859,390.63,
5,,,,0.0321,0.008,9.01,6004.25,
6,,,,5.96e-05,3.75e-05,0.0421,2.1,
7,,,,0.0004,0.0002,0.1856,123.73,
8,,,,0.0032,0.0009,1.03,51.76,
9,,,,0.0009,8.66e-06,0.0097,0.4854,
10,,,,0.0158,0.0119,13.28,8855.18,
11,,,,0.0062,0.0031,3.48,2323.1,
12,,,,0.0012,0.0012,1.34,67.19,
