,version,chemical_name,pc_code,application_rate,application_method,drop_size,ecosystem_type,boom_height,airblast_type,aquatic_body_type,terrestrial_field_type,user_pond_width,user_pond_depth,user_wetland_width,user_wetland_depth,user_terrestrial_width,calculation_input,downwind_distance,user_frac_applied,user_avg_dep_gha,user_avg_dep_lbac,user_avg_conc_ngl,user_avg_dep_mgcm2
0,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,997,6.56,,, ,Fraction of applied,997,0.0115,,,,
1,,a,,0.75,Tier I Ground,Very Fine,Terrestrial Assessment,High,,,User Defined Terrestrial,,,,,208.7,Initial Average Depostion (g/ha),450,,3.79,,,
2,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond, ,,,,, ,Initial Average Depostion (lb/ac),900,,,0.0059,,
3,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, ,Initial Average Concentration (ng/L),900,,,,332.97,
4,,a,,0.5,Tier I Aerial,Fine to Medium,Terrestrial Assessment,,, ,EPA Defined Terrestrial,,,,, ,Initial Average Deposition (mg/cm2),225,,,,,0.0002
5,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,997,6.56,,, , ,997,,,,,
6,,a,,0.75,Tier I Ground,Very Fine,Terrestrial Assessment,High,,,User Defined Terrestrial,,,,,208.7, ,450,,,,,
7,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond, ,,,,, , ,900,,,,,
8,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, , ,900,,,,,
9,,a,,0.5,Tier I Aerial,Fine to Medium,Terrestrial Assessment,,, ,EPA Defined Terrestrial,,,,, , ,225,,,,,
10,,a,,0.5,Tier I Airblast, ,Aquatic Assessment,,Dense,User Defined Pond,,6.56,6.56,,,, ,6.56,,,,,
11,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond,,,,,,, ,225,,,,,
12,,b,,0.35,Tier I Ground,Fine to Medium/Coarse,Aquatic Assessment,Low,,EPA Defined Wetland,,,,,,, ,300,,,,,
13,,c,,0.2505,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Wetland,,,,,,, ,200,,,,,
14,,d,,0.63,Tier I Airblast, ,Aquatic Assessment,,Vineyard,EPA Defined Pond,,,,,,, ,550,,,,,
15,,e,,0.41,Tier I Airblast, ,Aquatic Assessment,,Orchard,EPA Defined Wetland,,,,,,, ,800,,,,,
16,,f,,0.29,Tier I Ground,Very Fine,Aquatic Assessment,High,,EPA Defined Pond,,,,,,, ,482,,,,,
17,,g,,0.01,Tier I Airblast, ,Aquatic Assessment,,Orchard,EPA Defined Pond,,,,,,, ,375,,,,,
18,,h,,0.75,Tier I Aerial,Coarse to Very Coarse,Aquatic Assessment,,,EPA Defined Wetland,,,,,,, ,111,,,,,
19,,i,,0.5,Tier I Aerial,Medium to Coarse,Aquatic Assessment,,,EPA Defined Wetland,,,,,,, ,712,,,,,
20,,i,,0.5,Tier I Aerial,Medium to Coarse,Aquatic Assessment,,,User Defined Wetland,,,,208.7,0.4921,, ,712,,,,,
21,,j,,0.98,Tier I Ground,Fine to Medium/Coarse,Aquatic Assessment,Low,,EPA Defined Pond,,,,,,, ,397,,,,,
22,,a,,0.5,Tier I Ground,Fine to Medium/Coarse,Terrestrial Assessment,Low,, ,User Defined Terrestrial,,,,,350, ,850,,,,,
23,,a,,0.5,Tier I Airblast, ,Terrestrial Assessment,,Sparse,,User Defined Terrestrial,,,,,350, ,850,,,,,
24,,a,,0.5,Tier I Aerial,Very Fine to Fine,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, , ,900,,,,,
25,,a,,0.5,Tier I Aerial,Very Fine to Fine,Aquatic Assessment,,,EPA Defined Pond, ,,,,, , ,900,,,,,
26,,a,,0.5,Tier I Ground,Fine to Medium/Coarse,Terrestrial Assessment,High,, ,User Defined Terrestrial,,,,,208.7, ,900,,,,,
27,,g,,0.5,Tier I Airblast, ,Terrestrial Assessment,,Normal, ,User Defined Terrestrial,,,,,208.7, ,900,,,,,
