,exp_eec_spray,exp_eec_soil,exp_eec_seed,exp_eec_tree,exp_eec_method,exp_lw1_total_dose,exp_lw2_total_dose,exp_lw3_total_dose,exp_lw4_total_dose,exp_lw5_total_dose,exp_ld6_total_dose,exp_lq1_total_dose,exp_lq2_total_dose,exp_lq3_total_dose,exp_lq4_total_dose,exp_awcell_total_dose,exp_awbrood_total_dose,exp_awcomb_total_dose,exp_awpollen_total_dose,exp_awnectar_total_dose,exp_awwinter_total_dose,exp_ad_total_dose,exp_aq_total_dose,exp_lw1_acute_rq,exp_lw2_acute_rq,exp_lw3_acute_rq,exp_lw4_acute_rq,exp_lw5_acute_rq,exp_ld6_acute_rq,exp_lq1_acute_rq,exp_lq2_acute_rq,exp_lq3_acute_rq,exp_lq4_acute_rq,exp_awcell_acute_rq,exp_awbrood_acute_rq,exp_awcomb_acute_rq,exp_awpollen_acute_rq,exp_awnectar_acute_rq,exp_awwinter_acute_rq,exp_ad_acute_rq,exp_aq_acute_rq,exp_lw1_chronic_rq,exp_lw2_chronic_rq,exp_lw3_chronic_rq,exp_lw4_chronic_rq,exp_lw5_chronic_rq,exp_ld6_chronic_rq,exp_lq1_chronic_rq,exp_lq2_chronic_rq,exp_lq3_chronic_rq,exp_lq4_chronic_rq,exp_awcell_chronic_rq,exp_awbrood_chronic_rq,exp_awcomb_chronic_rq,exp_awpollen_chronic_rq,exp_awnectar_chronic_rq,exp_awwinter_chronic_rq,exp_ad_chronic_rq,exp_aq_chronic_rq
0,,0.00026942,,,0.00026942,0.00000512,0.00002533,0.00005119,0.01665015,0.03330031,0.03599451,0.00000512,0.00002533,0.00006197,0.00037988,0.01795684,0.04030523,0.01662321,0.01173082,0.07868168,0.00835202,0.06331375,0.00141446,0.00102380,0.00506510,0.01023796,3.33003081,6.66006163,7.19890157,0.00102380,0.00506510,0.01239332,0.07597643,4.60431818,10.33467367,4.26236207,3.00790125,20.17478900,2.14154334,16.23429398,0.36268073,0.00284388,0.01406971,0.02843877,9.25008559,18.50017119,19.99694879,0.00284388,0.01406971,0.03442589,0.21104564,112.23025570,251.90767080,103.89507540,73.31759287,491.76048180,52.20011894,395.71091590,8.84034272
1,,,,0.00000187,0.00000187,0.00000004,0.00000018,0.00000036,0.00011549,0.00023097,0.00024966,0.00000004,0.00000018,0.00000043,0.00000264,0.00012455,0.00027956,0.00011530,0.00008137,0.00054574,0.00005793,0.00043915,0.00000981,0.00000021,0.00000103,0.00000209,0.00067934,0.00135867,0.00146860,0.00000021,0.00000103,0.00000253,0.00001550,0.00035586,0.00079875,0.00032943,0.00023247,0.00155927,0.00016552,0.00125472,0.00002803,0.00000178,0.00000878,0.00001775,0.00577435,0.01154870,0.01248307,0.00000178,0.00000878,0.00002149,0.00013175,0.00415168,0.00931870,0.00384334,0.00271220,0.01819145,0.00193101,0.01463834,0.00032703
2,,0.00990277,,,0.00990277,0.00000114,0.00000564,0.00001140,0.00162612,0.00325224,0.00352224,0.00000114,0.00000564,0.00001380,0.00008460,0.00164261,0.00381264,0.00162578,0.00117464,0.00788414,0.00078980,0.00634500,0.00031500,0.00000671,0.00003318,0.00006706,0.00956541,0.01913082,0.02071906,0.00000671,0.00003318,0.00008118,0.00049765,0.00469317,0.01089326,0.00464509,0.00335611,0.02252611,0.00225657,0.01812857,0.00090000,0.00005700,0.00028200,0.00057000,0.08130600,0.16261200,0.17611200,0.00005700,0.00028200,0.00069000,0.00423000,0.05475367,0.12708800,0.05419267,0.03915465,0.26280465,0.02632667,0.21150002,0.01050000
3,0.68200000,,,,0.68200000,0.01295800,0.06410800,0.12958000,42.14760000,84.29520000,91.11520000,0.01295800,0.06410800,0.15686000,0.96162000,45.45530000,102.02720000,42.07940000,29.69496200,199.17196200,21.14200000,160.27013640,3.58050000,0.07198889,0.35615556,0.71988889,234.15333330,468.30666670,506.19555560,0.07198889,0.35615556,0.87144444,5.34233333,4.13230000,9.27520000,3.82540000,2.69954200,18.10654200,1.92200000,14.57001240,0.32550000,0.00231393,0.01144786,0.02313929,7.52635714,15.05271429,16.27057143,0.00231393,0.01144786,0.02801071,0.17171786,14.20478125,31.88350000,13.14981250,9.27967563,62.24123813,6.60687500,50.08441763,1.11890625
4,,0.00897664,,,0.00897664,0.00017056,0.00084380,0.00170556,0.55475611,1.10951221,1.19927857,0.00017056,0.00084380,0.00206463,0.01265706,0.59829279,1.34290475,0.55385844,0.39085171,2.62154576,0.27827572,2.10951126,0.04712734,0.00003344,0.00016545,0.00033442,0.10877571,0.21755141,0.23515266,0.00003344,0.00016545,0.00040483,0.00248178,0.33238488,0.74605819,0.30769914,0.21713984,1.45641431,0.15459762,1.17195070,0.02618186,0.00002751,0.00013610,0.00027509,0.08947679,0.17895358,0.19343203,0.00002751,0.00013610,0.00033300,0.00204146,0.71225332,1.59869613,0.65935529,0.46529965,3.12088781,0.33128062,2.51132293,0.05610398
5,,,0.00100000,,0.00100000,0.00361000,0.01786000,0.03610000,0.11952000,0.23904000,0.25404000,0.00361000,0.01786000,0.04370000,0.26790000,0.19906000,0.36744000,0.11788000,0.06592240,0.43867240,0.07630000,0.35250328,0.99750000,0.00070784,0.00350196,0.00707843,0.02343529,0.04687059,0.04981177,0.00070784,0.00350196,0.00856863,0.05252941,0.11058889,0.20413333,0.06548889,0.03662356,0.24370689,0.04238889,0.19583516,0.55416667,0.00058226,0.00288065,0.00582258,0.01927742,0.03855484,0.04097419,0.00058226,0.00288065,0.00704839,0.04320968,0.23697619,0.43742857,0.14033333,0.07847905,0.52222905,0.09083333,0.41964676,1.18750000
6,1.59500000,,,,1.59500000,0.00269800,0.01334800,0.02698000,0.06450000,0.12900000,0.13780000,0.00269800,0.01334800,0.03266000,0.20022000,0.09602500,0.18560000,0.06385000,0.03854650,0.25722650,0.03852000,0.20680130,0.74550000,0.00052902,0.00261726,0.00529020,0.01264706,0.02529412,0.02701961,0.00052902,0.00261726,0.00640392,0.03925882,0.05334722,0.10311111,0.03547222,0.02141472,0.14290361,0.02140000,0.11488961,0.41416667,0.00043516,0.00215290,0.00435161,0.01040323,0.02080645,0.02222581,0.00043516,0.00215290,0.00526774,0.03229355,0.11431548,0.22095238,0.07601191,0.04588869,0.30622202,0.04585714,0.24619202,0.88750000
7,,,,0.00040816,0.00040816,0.00000776,0.00003837,0.00007755,0.02522449,0.05044898,0.05453061,0.00000776,0.00003837,0.00009388,0.00057551,0.02720408,0.06106122,0.02518367,0.01777184,0.11920041,0.01265306,0.09591845,0.00214286,0.00004082,0.00020193,0.00040816,0.13276047,0.26552095,0.28700322,0.00004082,0.00020193,0.00049409,0.00302900,0.01182786,0.02654836,0.01094942,0.00772689,0.05182626,0.00550133,0.04170367,0.00093168,0.00002350,0.00011627,0.00023500,0.07643785,0.15287570,0.16524428,0.00002350,0.00011627,0.00028448,0.00174397,0.00715897,0.01606874,0.00662728,0.00467680,0.03136853,0.00332975,0.02524170,0.00056391
8,,0.00957617,,,0.00957617,0.00148200,0.00733200,0.01482000,0.23052000,0.46104000,0.49904000,0.00148200,0.00733200,0.01794000,0.10998000,0.23731000,0.54544000,0.23038000,0.16535740,1.10965740,0.11300000,0.89300028,0.40950000,0.00780000,0.03858947,0.07800000,1.21326316,2.42652632,2.62652632,0.00780000,0.03858947,0.09442105,0.57884211,0.10317826,0.23714783,0.10016522,0.07189452,0.48245974,0.04913044,0.38826099,0.17804348,0.00449091,0.02221818,0.04490909,0.69854546,1.39709091,1.51224242,0.00449091,0.02221818,0.05436364,0.33327273,0.06245000,0.14353684,0.06062632,0.04351511,0.29201511,0.02973684,0.23500007,0.10776316
9,0.10450000,,,,0.10450000,0.00198550,0.00982300,0.01985500,6.45810000,12.91620000,13.96120000,0.00198550,0.00982300,0.02403500,0.14734500,6.96492500,15.63320000,6.44765000,4.55003450,30.51828450,3.23950000,24.55752090,0.54862500,0.00029199,0.00144456,0.00291985,0.94972059,1.89944118,2.05311765,0.00029199,0.00144456,0.00353456,0.02166838,8.92939103,20.04256410,8.26621795,5.83337756,39.12600577,4.15320513,31.48400115,0.70336539,0.00020469,0.00101268,0.00204691,0.66578351,1.33156701,1.43929897,0.00020469,0.00101268,0.00247784,0.01519021,1.28980093,2.89503704,1.19400926,0.84259898,5.65153417,0.59990741,4.54768906,0.10159722
