,exp_eec_spray,exp_eec_soil,exp_eec_seed,exp_eec_tree,exp_eec,exp_lw1_total_dose,exp_lw2_total_dose,exp_lw3_total_dose,exp_lw4_total_dose,exp_lw5_total_dose,exp_ld6_total_dose,exp_lq1_total_dose,exp_lq2_total_dose,exp_lq3_total_dose,exp_lq4_total_dose,exp_aw_cell_total_dose,exp_aw_brood_total_dose,exp_aw_comb_total_dose,exp_aw_pollen_total_dose,exp_aw_nectar_total_dose,exp_aw_winter_total_dose,exp_ad_total_dose,exp_aq_total_dose,exp_lw1_acute_rq,exp_lw2_acute_rq,exp_lw3_acute_rq,exp_lw4_acute_rq,exp_lw5_acute_rq,exp_ld6_acute_rq,exp_lq1_acute_rq,exp_lq2_acute_rq,exp_lq3_acute_rq,exp_lq4_acute_rq,exp_aw_cell_acute_rq,exp_aw_brood_acute_rq,exp_aw_comb_acute_rq,exp_aw_pollen_acute_rq,exp_aw_nectar_acute_rq,exp_aw_winter_acute_rq,exp_ad_acute_rq,exp_aq_acute_rq,exp_lw1_chronic_rq,exp_lw2_chronic_rq,exp_lw3_chronic_rq,exp_lw4_chronic_rq,exp_lw5_chronic_rq,exp_ld6_chronic_rq,exp_lq1_chronic_rq,exp_lq2_chronic_rq,exp_lq3_chronic_rq,exp_lq4_chronic_rq,exp_aw_cell_chronic_rq,exp_aw_brood_chronic_rq,exp_aw_comb_chronic_rq,exp_aw_pollen_chronic_rq,exp_aw_nectar_chronic_rq,exp_aw_winter_chronic_rq,exp_ad_chronic_rq,exp_aq_chronic_rq
0,,0.00026942,,,,5.119e-06,2.5326e-05,5.119e-05,0.016650154,0.033300308,0.035994508,5.119e-06,2.5326e-05,6.1967e-05,0.000379882,0.017956841,0.040305227,0.016623212,0.011730815,0.078681677,0.008352019,0.063313747,0.001414455,0.001023796,0.005065095,0.010237959,3.330030814,6.660061627,7.198901565,0.001023796,0.005065095,0.012393319,0.075976431,4.604318184,10.33467367,4.26236207,3.007901246,20.174789,2.141543341,16.23429398,0.362680727,0.002843877,0.014069709,0.028438774,9.250085593,18.50017119,19.99694879,0.002843877,0.014069709,0.034425885,0.211045642,112.2302557,251.9076708,103.8950754,73.31759287,491.7604818,52.20011894,395.7109159,8.840342724
1,,,,1.869e-06,,3.6e-08,1.76e-07,3.55e-07,0.000115487,0.000230974,0.000249661,3.6e-08,1.76e-07,4.3e-07,2.635e-06,0.00012455,0.000279561,0.0001153,8.1366e-05,0.000545744,5.793e-05,0.00043915,9.811e-06,2.09e-07,1.033e-06,2.089e-06,0.000679336,0.001358671,0.001468596,2.09e-07,1.033e-06,2.528e-06,1.5499e-05,0.000355858,0.000798745,0.000329429,0.000232474,0.001559267,0.000165515,0.001254715,2.8031e-05,1.775e-06,8.783e-06,1.7753e-05,0.005774352,0.011548704,0.012483065,1.775e-06,8.783e-06,2.149e-05,0.000131745,0.004151678,0.009318695,0.003843339,0.002712201,0.018191451,0.001931013,0.014638337,0.000327026
2,,0.009902771,,,,1.14e-06,5.64e-06,1.14e-05,0.00162612,0.00325224,0.00352224,1.14e-06,5.64e-06,1.38e-05,8.46e-05,0.00164261,0.00381264,0.00162578,0.001174639,0.007884139,0.0007898,0.006345001,0.000315,6.706e-06,3.3177e-05,6.7059e-05,0.009565412,0.019130824,0.020719059,6.706e-06,3.3177e-05,8.1177e-05,0.000497647,0.004693171,0.010893257,0.004645086,0.003356113,0.022526113,0.002256571,0.018128573,0.0009,5.7e-05,0.000282,0.00057,0.081306,0.162612,0.176112,5.7e-05,0.000282,0.00069,0.00423,0.054753667,0.127088,0.054192667,0.039154647,0.262804647,0.026326667,0.211500023,0.0105
3,0.682,,,,,0.012958,0.064108,0.12958,42.1476,84.2952,91.1152,0.012958,0.064108,0.15686,0.96162,45.4553,102.0272,42.0794,29.694962,199.171962,21.142,160.2701364,3.5805,0.071988889,0.356155556,0.719888889,234.1533333,468.3066667,506.1955556,0.071988889,0.356155556,0.871444444,5.342333333,4.1323,9.2752,3.8254,2.699542,18.106542,1.922,14.5700124,0.3255,0.002313929,0.011447857,0.023139286,7.526357143,15.05271429,16.27057143,0.002313929,0.011447857,0.028010714,0.171717857,14.20478125,31.8835,13.1498125,9.279675625,62.24123813,6.606875,50.08441763,1.11890625
4,,0.008976636,,,,0.000170556,0.000843804,0.001705561,0.554756106,1.109512213,1.199278573,0.000170556,0.000843804,0.002064626,0.012657057,0.598292791,1.342904749,0.553858443,0.390851709,2.621545761,0.278275717,2.109511261,0.047127339,3.3442e-05,0.000165452,0.000334424,0.108775707,0.217551414,0.235152661,3.3442e-05,0.000165452,0.000404829,0.002481776,0.332384884,0.746058194,0.307699135,0.217139838,1.456414312,0.15459762,1.171950701,0.026181855,2.7509e-05,0.000136097,0.00027509,0.089476791,0.178953583,0.193432028,2.7509e-05,0.000136097,0.000333004,0.002041461,0.712253323,1.59869613,0.659355289,0.465299654,3.120887811,0.331280615,2.51132293,0.056103975
5,,,0.001,,,0.00361,0.01786,0.0361,0.11952,0.23904,0.25404,0.00361,0.01786,0.0437,0.2679,0.19906,0.36744,0.11788,0.0659224,0.4386724,0.0763,0.35250328,0.9975,0.000707843,0.003501961,0.007078431,0.023435294,0.046870588,0.049811765,0.000707843,0.003501961,0.008568627,0.052529412,0.110588889,0.204133333,0.065488889,0.036623556,0.243706889,0.042388889,0.195835156,0.554166667,0.000582258,0.002880645,0.005822581,0.019277419,0.038554839,0.040974194,0.000582258,0.002880645,0.007048387,0.043209677,0.23697619,0.437428571,0.140333333,0.078479048,0.522229048,0.090833333,0.419646762,1.1875
6,1.595,,,,,0.002698,0.013348,0.02698,0.0645,0.129,0.1378,0.002698,0.013348,0.03266,0.20022,0.096025,0.1856,0.06385,0.0385465,0.2572265,0.03852,0.2068013,0.7455,0.00052902,0.002617255,0.005290196,0.012647059,0.025294118,0.027019608,0.00052902,0.002617255,0.006403922,0.039258824,0.053347222,0.103111111,0.035472222,0.021414722,0.142903611,0.0214,0.114889611,0.414166667,0.000435161,0.002152903,0.004351613,0.010403226,0.020806452,0.022225806,0.000435161,0.002152903,0.005267742,0.032293548,0.114315476,0.220952381,0.076011905,0.04588869,0.306222024,0.045857143,0.246192024,0.8875
7,,,,0.000408163,,7.755e-06,3.8367e-05,7.7551e-05,0.02522449,0.05044898,0.054530612,7.755e-06,3.8367e-05,9.3878e-05,0.00057551,0.027204082,0.061061224,0.025183673,0.017771837,0.119200408,0.012653061,0.095918449,0.002142857,4.0816e-05,0.000201933,0.000408163,0.132760473,0.265520945,0.287003222,4.0816e-05,0.000201933,0.000494092,0.003029001,0.011827862,0.026548358,0.010949423,0.007726886,0.051826264,0.005501331,0.041703673,0.000931677,2.35e-05,0.000116265,0.000235003,0.076437848,0.152875696,0.16524428,2.35e-05,0.000116265,0.000284477,0.00174397,0.007158969,0.016068743,0.006627282,0.004676799,0.031368528,0.003329753,0.025241697,0.00056391
8,,0.009576167,,,,0.001482,0.007332,0.01482,0.23052,0.46104,0.49904,0.001482,0.007332,0.01794,0.10998,0.23731,0.54544,0.23038,0.1653574,1.1096574,0.113,0.89300028,0.4095,0.0078,0.038589474,0.078,1.213263158,2.426526316,2.626526316,0.0078,0.038589474,0.094421053,0.578842105,0.103178261,0.237147826,0.100165217,0.071894522,0.482459739,0.049130435,0.388260991,0.178043478,0.004490909,0.022218182,0.044909091,0.698545455,1.397090909,1.512242424,0.004490909,0.022218182,0.054363636,0.333272727,0.06245,0.143536842,0.060626316,0.043515105,0.292015105,0.029736842,0.235000074,0.107763158
9,0.1045,,,,,0.0019855,0.009823,0.019855,6.4581,12.9162,13.9612,0.0019855,0.009823,0.024035,0.147345,6.964925,15.6332,6.44765,4.5500345,30.5182845,3.2395,24.5575209,0.548625,0.000291985,0.001444559,0.002919853,0.949720588,1.899441176,2.053117647,0.000291985,0.001444559,0.003534559,0.021668382,8.929391026,20.0425641,8.266217949,5.833377564,39.12600577,4.153205128,31.48400115,0.703365385,0.000204691,0.00101268,0.002046907,0.665783505,1.33156701,1.439298969,0.000204691,0.00101268,0.002477835,0.015190206,1.289800926,2.895037037,1.194009259,0.842598981,5.651534167,0.599907407,4.547689056,0.101597222
