property_name,description,units,type,valid_range,run1,run2,run3
version,,,,,,,
chemical_name,,,,,Chemical X,Chemical X,Chemical X
pc_code,,,,,,,
log_kow,log Kow,,,,5,5,5
k_oc,,L/kg OC,,,25000,25000,25000
pore_water_eec,freely dissolved pesticide concentration in sediment pore water ,(μg/L),,,5,5,5
water_column_eec,Water Column 1-in-10 year EECs,(μg/L),,,6,6,6
mineau_scaling_factor,Chemical Specific Mineau scaling factor,,,,1.15,1.15,1.15
conc_poc,Concentration of Particulate Organic Carbon in water column (Xpoc),kg OC/L,,,0,0,0
conc_doc,Concentration of Dissolved Organic Carbon in water column(Xdoc),kg OC/L,,,0,0,0
conc_do,Concentration of Dissolved Oxygen (Cox),mg O2/L,,,5,5,5
water_temp,Water Temperature (T),degrees C,,,15,15,15
conc_ss,Concentration of Suspended Solids (Css),kg/L,,,0.00003,0.00003,0.00003
sediment_oc,Sediment Organic Carbon (OC),%,,,4,4,4
species_of_the_tested_bird,Species of the tested bird (used for adjusting LD50 toxicity values only),,,,quail,quail,quail
bw_quail,Weight of the tested bird,gms,,,178,178,178
bw_duck,Weight of the tested bird,gms,,,1580,1580,1580
bw_other_bird,Weight of the tested bird,gms,,,200,200,200
avian_ld50,Avian acute oral LD50,mg/kg-bw,,,50,50,50
avian_lc50,Avian subacute dietary LC50,mg/kg-diet,,,500,500,500
avian_noaec,Avian reporoduction NOAEC,mg/kg-diet,,,10,10,10
species_of_the_tested_mammal,Species of the tested mammal (used for adjusting LD50 toxicity values only),,,,rat,rat,rat
bw_rat,Body weight of the tested mammalian,gms,,,350,350,350
bw_other_mammal,Body weight of other tested mammalian,gms,,,500,500,500
mammalian_ld50,Mammalian acute oral LD50,mg/kg-bw,,,50,50,50
mammalian_lc50,Mammalian subacute dietary LC50,mg/kg-diet,,,45,45,45
mammalian_chronic_endpoint,Mammalian chronic endpoint, ppm or mg/kg-bw,,,10,10,10
mammalian_chronic_endpoint_unit,units associated with the mammalia chronic endpoint (ppm or mg/kg-bw,ppm or mg/kg-bw,,,ppm,ppm,ppm
lfish_diet_sediment,percent sediment of Large Fish Diet ,%,,,0,0,0
lfish_diet_phytoplankton,percent phytoplankton of Large Fish Diet,%,,,0,0,0
lfish_diet_zooplankton,percent zooplankton in Large Fish Diet,%,,,0,0,0
lfish_diet_beninv,percent benthic invertebrates in Large Fish Diet,%,,,0,0,0
lfish_diet_filterfeeders,percent filter feeders in Large Fish Diet,%,,,0,0,0
lfish_diet_sfish,percent small fish in Large Fish Diet,%,,,0,0,0
lfish_diet_mfish,percent medium fish in Large Fish,%,,,100,100,100
mfish_diet_sediment,percent sediment in Medium Fish Diet,%,,,0,0,0
mfish_diet_phytoplankton,percent phytoplankton in Medium Fish Diet,%,,,0,0,0
mfish_diet_zooplankton,percent zooplankton in  Medium Fish Diet,%,,,0,0,0
mfish_diet_beninv,percent benthic invertebrates in Medium Fish Diet,%,,,50,50,50
mfish_diet_filterfeeders,percent filter feeders in Medium Fish Diet,%,,,0,0,0
mfish_diet_sfish,percent small fish in Medium Fish Diet,%,,,50,50,50
sfish_diet_sediment,percent sediment in Small Fish Diet Sediment,%,,,0,0,0
sfish_diet_phytoplankton,percent phytoplankton in Small Fish Diet,%,,,0,0,0
sfish_diet_zooplankton,percent zooplankton in  Small Fish Diet,%,,,50,50,50
sfish_diet_beninv,percent benthic invertebrates in Small Fish Diet,%,,,50,50,50
sfish_diet_filterfeeders,percent filter feeders in Small Fish Diet,%,,,0,0,0
filterfeeders_diet_sediment,percent sediment in Filter Feeder Diet,%,,,34,34,34
filterfeeders_diet_phytoplankton,percent phytoplankton in Filter Feeder Diet,%,,,33,33,33
filterfeeders_diet_zooplankton,percent zooplankton in  Filter Feeder Diet,%,,,33,33,33
